transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YDR272W	921	ok	rnaplfold	ok	502	0.5450597176981542	0	0.5264601593625499	contiguous	502	0.442130755246975	0.4267607929062338			genes/d505604b2944c626351379ca/REPORT.md
YDR272W	921	ok	rnafold	ok	502	0.5450597176981542	0	0.5264601593625499	contiguous	502	0.36395362443648227	0.3807568813464788			genes/d505604b2944c626351379ca/REPORT.md
YDR276C	418	ok	rnaplfold	ok	334	0.7990430622009569	0	0.2781437125748503	contiguous	334	0.21023634531485028	0.22503553232141751			genes/c80bec4b12ffa1fa2f0bd10a/REPORT.md
YDR276C	418	ok	rnafold	ok	334	0.7990430622009569	0	0.2781437125748503	contiguous	334	0.2072391478208035	0.23946311711714585			genes/c80bec4b12ffa1fa2f0bd10a/REPORT.md
YDR280W	1177	ok	rnaplfold	ok	584	0.49617672047578587	0	0.41751712328767127	contiguous	584	0.4016975203372714	0.384923403360688			genes/d684720bb9fe29096c2ecc84/REPORT.md
YDR280W	1177	ok	rnafold	ok	584	0.49617672047578587	0	0.41751712328767127	contiguous	584	0.3299232105596948	0.3030394759830099			genes/d684720bb9fe29096c2ecc84/REPORT.md
YDR281C	466	ok	rnaplfold	ok	199	0.4270386266094421	0	0.2716582914572864	contiguous	199	0.31271598354875546	0.2914559880891697			genes/7389fdbeee041d5c063022c8/REPORT.md
YDR281C	466	ok	rnafold	ok	199	0.4270386266094421	0	0.2716582914572864	contiguous	199	0.2873369608725606	0.2801458243740799			genes/7389fdbeee041d5c063022c8/REPORT.md
YDR284C	1200	ok	rnaplfold	ok	851	0.7091666666666666	0	0.39910105757931846	contiguous	851	0.25177113989501826	0.25078589987638034			genes/d9206e890bf2438fede44854/REPORT.md
YDR284C	1200	ok	rnafold	ok	851	0.7091666666666666	0	0.39910105757931846	contiguous	851	0.12983640467828042	0.12405619774755516			genes/d9206e890bf2438fede44854/REPORT.md
YDR286C	469	ok	rnaplfold	ok	172	0.36673773987206826	0	-0.09761627906976746	contiguous	172	0.48116499104244687	0.47457804559953976			genes/8a800569d93d282bd1bdab18/REPORT.md
YDR286C	469	ok	rnafold	ok	172	0.36673773987206826	0	-0.09761627906976746	contiguous	172	0.40696724310854276	0.41541065256133547			genes/8a800569d93d282bd1bdab18/REPORT.md
YDR288W	1057	ok	rnaplfold	ok	378	0.3576158940397351	0	0.03103174603174604	contiguous	378	0.2713035949857902	0.27062289195452705			genes/e1e4fc7978ef06075dea22fe/REPORT.md
YDR288W	1057	ok	rnafold	ok	378	0.3576158940397351	0	0.03103174603174604	contiguous	378	0.2236710262481964	0.23415176734819784			genes/e1e4fc7978ef06075dea22fe/REPORT.md
YDR292C	2045	ok	rnaplfold	ok	1041	0.5090464547677261	0	0.3795312199807877	contiguous	1041	0.30898772152840687	0.2992444081148903			genes/03298641a60391d9cdaae13f/REPORT.md
YDR292C	2045	ok	rnafold	ok	1041	0.5090464547677261	0	0.3795312199807877	contiguous	1041	0.24221816459174306	0.23224218233781438			genes/03298641a60391d9cdaae13f/REPORT.md
YDR293C	4253	ok	rnaplfold	ok	2120	0.4984716670585469	0	0.5554400943396227	contiguous	2120	0.34079504805931377	0.32353163023308645			genes/a6bf6b638e2590bf940e56ba/REPORT.md
YDR293C	4253	ok	rnafold	ok	2120	0.4984716670585469	0	0.5554400943396227	contiguous	2120	0.3127746982950522	0.2946587673392786			genes/a6bf6b638e2590bf940e56ba/REPORT.md
YDR294C	1839	ok	rnaplfold	ok	1204	0.6547036432843937	0	0.5366652823920266	contiguous	1204	0.29933382713691964	0.2982266628951144			genes/2682583a0d8fac5175d8380a/REPORT.md
YDR294C	1839	ok	rnafold	ok	1204	0.6547036432843937	0	0.5366652823920266	contiguous	1204	0.32189957439730965	0.307954165300194			genes/2682583a0d8fac5175d8380a/REPORT.md
YDR296W	812	ok	rnaplfold	ok	399	0.49137931034482757	0	0.22756892230576442	contiguous	399	0.23272204950105196	0.22918619266871354			genes/ba89e976101da0c36aa0ca67/REPORT.md
YDR296W	812	ok	rnafold	ok	399	0.49137931034482757	0	0.22756892230576442	contiguous	399	0.12963694034025533	0.12390905207871318			genes/ba89e976101da0c36aa0ca67/REPORT.md
YDR297W	1274	ok	rnaplfold	ok	1003	0.7872841444270016	0	0.4598813559322034	contiguous	1003	0.3049459277420233	0.28916433182025036			genes/32462efda57c9edf9dbd9e34/REPORT.md
YDR297W	1274	ok	rnafold	ok	1003	0.7872841444270016	0	0.4598813559322034	contiguous	1003	0.22711666361663874	0.22017743638034967			genes/32462efda57c9edf9dbd9e34/REPORT.md
YDR298C	928	ok	rnaplfold	ok	717	0.7726293103448276	0	0.45076569037656905	contiguous	717	0.2904198010130339	0.2742272559741281			genes/c3f7e8c9ddfd9686737b003b/REPORT.md
YDR298C	928	ok	rnafold	ok	717	0.7726293103448276	0	0.45076569037656905	contiguous	717	0.17970238243146158	0.20189900311001815			genes/c3f7e8c9ddfd9686737b003b/REPORT.md
YDR300C	1537	ok	rnaplfold	ok	830	0.5400130123617437	0	0.4244975903614458	contiguous	830	0.3742332132649037	0.3636301052429347			genes/f2d469f118f9bd7382b274ad/REPORT.md
YDR300C	1537	ok	rnafold	ok	830	0.5400130123617437	0	0.4244975903614458	contiguous	830	0.3413818426822315	0.32688954160812717			genes/f2d469f118f9bd7382b274ad/REPORT.md
YDR302W	861	ok	rnaplfold	ok	323	0.37514518002322883	0	0.501702786377709	contiguous	323	0.11520393002549247	0.14831418862534967			genes/366f57a73ffdc53c0371f103/REPORT.md
YDR302W	861	ok	rnafold	ok	323	0.37514518002322883	0	0.501702786377709	contiguous	323	0.12859723488512675	0.14654694715097422			genes/366f57a73ffdc53c0371f103/REPORT.md
YDR304C	767	ok	rnaplfold	ok	665	0.8670143415906127	0	0.6191503759398497	contiguous	665	0.29745198882713886	0.2932347856047802			genes/1d8990a898eab0a9f8d6ebb1/REPORT.md
YDR304C	767	ok	rnafold	ok	665	0.8670143415906127	0	0.6191503759398497	contiguous	665	0.31136525112377983	0.329201595205584			genes/1d8990a898eab0a9f8d6ebb1/REPORT.md
YDR307W	2198	ok	rnaplfold	ok	861	0.39171974522292996	0	0.48522648083623693	contiguous	861	0.2850554661871395	0.26441946919437886			genes/828f0d7a9fb6c77bfd90f9c5/REPORT.md
YDR307W	2198	ok	rnafold	ok	861	0.39171974522292996	0	0.48522648083623693	contiguous	861	0.27386669147188475	0.26192841951786316			genes/828f0d7a9fb6c77bfd90f9c5/REPORT.md
YDR309C	1221	ok	rnaplfold	ok	723	0.5921375921375921	0	0.7451078838174274	contiguous	723	0.2580809074424503	0.2715266713689109			genes/ca85679e47aa049b2e38ff25/REPORT.md
YDR309C	1221	ok	rnafold	ok	723	0.5921375921375921	0	0.7451078838174274	contiguous	723	0.20985071387946602	0.22702257557118702			genes/ca85679e47aa049b2e38ff25/REPORT.md
YDR319C	1015	ok	rnaplfold	ok	401	0.39507389162561574	0	0.22167830423940152	contiguous	401	0.29545153360623955	0.286827662516091			genes/447346d6d3f18a9700e5cff9/REPORT.md
YDR319C	1015	ok	rnafold	ok	401	0.39507389162561574	0	0.22167830423940152	contiguous	401	0.12607932694306695	0.16651295845558386			genes/447346d6d3f18a9700e5cff9/REPORT.md
YDR320C-A	273	ok	rnaplfold	ok	193	0.706959706959707	0	-0.14233160621761656	contiguous	193	0.4389612080981658	0.44277731414365973			genes/9340e922764a0c11dd13662e/REPORT.md
YDR320C-A	273	ok	rnafold	ok	193	0.706959706959707	0	-0.14233160621761656	contiguous	193	0.3956916610931358	0.39215122830420285			genes/9340e922764a0c11dd13662e/REPORT.md
YDR321W	1263	ok	rnaplfold	ok	1066	0.8440221694378464	0	0.6046482176360225	contiguous	1066	0.3380838051617052	0.3135875075972559			genes/e6c303c35219cfbc76b4eab9/REPORT.md
YDR321W	1263	ok	rnafold	ok	1066	0.8440221694378464	0	0.6046482176360225	contiguous	1066	0.2806904858151609	0.2609856883104783			genes/e6c303c35219cfbc76b4eab9/REPORT.md
YDR322C-A	508	ok	rnaplfold	ok	249	0.49015748031496065	0	0.45036144578313253	contiguous	249	0.31683572804163757	0.31728972141082734			genes/fc67c8a6af8caea0c4afbb53/REPORT.md
YDR322C-A	508	ok	rnafold	ok	249	0.49015748031496065	0	0.45036144578313253	contiguous	249	0.28795937684979256	0.33851394734247137			genes/fc67c8a6af8caea0c4afbb53/REPORT.md
YDR322W	1104	ok	rnaplfold	ok	438	0.3967391304347826	0	0.48835616438356166	contiguous	438	0.260398309370293	0.25412433836425585			genes/a2bef17ac6c7df539d5d30d0/REPORT.md
YDR322W	1104	ok	rnafold	ok	438	0.3967391304347826	0	0.48835616438356166	contiguous	438	0.1725472110321479	0.16727337301114625			genes/a2bef17ac6c7df539d5d30d0/REPORT.md
YDR324C	2331	ok	rnaplfold	ok	1140	0.48906048906048905	0	0.4605140350877193	contiguous	1140	0.3179563954404173	0.3202467539806792			genes/9c53725f25acfd391d8d951d/REPORT.md
YDR324C	2331	ok	rnafold	ok	1140	0.48906048906048905	0	0.4605140350877193	contiguous	1140	0.2449435227470043	0.2502358901515303			genes/9c53725f25acfd391d8d951d/REPORT.md
YDR326C	4648	ok	rnaplfold	ok	1944	0.41824440619621345	0	0.5103323045267489	contiguous	1944	0.3188087565196949	0.29970997908831076			genes/04f539f04d63e82ce43f7863/REPORT.md
YDR326C	4648	ok	rnafold	ok	1944	0.41824440619621345	0	0.5103323045267489	contiguous	1944	0.2929763348228756	0.28060496232583887			genes/04f539f04d63e82ce43f7863/REPORT.md
YDR328C	826	ok	rnaplfold	ok	682	0.8256658595641646	0	0.5032873900293255	contiguous	682	0.37371690016655273	0.3603820591810062			genes/e7d319b15ca6699c988efb3a/REPORT.md
YDR328C	826	ok	rnafold	ok	682	0.8256658595641646	0	0.5032873900293255	contiguous	682	0.33459047172952333	0.3228711935020209			genes/e7d319b15ca6699c988efb3a/REPORT.md
YDR329C	1430	ok	rnaplfold	ok	675	0.47202797202797203	0	0.4228148148148148	contiguous	675	0.3920230302059934	0.39691507645292384			genes/11e489e1dd0787a0ddcecf89/REPORT.md
YDR329C	1430	ok	rnafold	ok	675	0.47202797202797203	0	0.4228148148148148	contiguous	675	0.29639155296812814	0.3117528565089654			genes/11e489e1dd0787a0ddcecf89/REPORT.md
YDR331W	1305	ok	rnaplfold	ok	697	0.5340996168582376	0	0.32852223816355813	contiguous	697	0.3093909345153465	0.30182418750876533			genes/23ef78b9de74ee5651af30a0/REPORT.md
YDR331W	1305	ok	rnafold	ok	697	0.5340996168582376	0	0.32852223816355813	contiguous	697	0.25105304948392737	0.2374574446202741			genes/23ef78b9de74ee5651af30a0/REPORT.md
YDR333C	2399	ok	rnaplfold	ok	1130	0.47102959566486036	0	0.24364070796460177	contiguous	1130	0.3047682613135338	0.2940106978062711			genes/ed82c91080eb6f82891433af/REPORT.md
YDR333C	2399	ok	rnafold	ok	1130	0.47102959566486036	0	0.24364070796460177	contiguous	1130	0.27471709742719497	0.2655932661369799			genes/ed82c91080eb6f82891433af/REPORT.md
YDR335W	4118	ok	rnaplfold	ok	1631	0.3960660514813016	0	0.49480257510729614	contiguous	1631	0.26610418854499174	0.25736535287538886			genes/ec09894a062619590199e7a6/REPORT.md
YDR335W	4118	ok	rnafold	ok	1631	0.3960660514813016	0	0.49480257510729614	contiguous	1631	0.2108607886275781	0.19727145818516334			genes/ec09894a062619590199e7a6/REPORT.md
YDR337W	963	ok	rnaplfold	ok	331	0.34371754932502596	0	0.2648036253776435	contiguous	331	0.30798490703412945	0.3026488992112349			genes/219d6b0d4489e1c6d634517f/REPORT.md
YDR337W	963	ok	rnafold	ok	331	0.34371754932502596	0	0.2648036253776435	contiguous	331	0.3640743251908116	0.35327342881217316			genes/219d6b0d4489e1c6d634517f/REPORT.md
YDR339C	632	ok	rnaplfold	ok	338	0.5348101265822784	0	0.48456508875739646	contiguous	338	0.2624113508713641	0.25825930410523856			genes/9d7c1bf44e14328d49e3ccbd/REPORT.md
YDR339C	632	ok	rnafold	ok	338	0.5348101265822784	0	0.48456508875739646	contiguous	338	0.1786849217050826	0.1606715405730346			genes/9d7c1bf44e14328d49e3ccbd/REPORT.md
YDR341C	2021	ok	rnaplfold	ok	1524	0.7540821375556656	0	0.3674265091863517	contiguous	1524	0.381099554266203	0.3662720340858355			genes/eb2a31931c120d0a2b0a51e8/REPORT.md
YDR341C	2021	ok	rnafold	ok	1524	0.7540821375556656	0	0.3674265091863517	contiguous	1524	0.3034075436986883	0.28375866869267685			genes/eb2a31931c120d0a2b0a51e8/REPORT.md
YDR342C	1713	ok	rnaplfold	ok	56	0.03269118505545826	0	0.6973214285714285	contiguous	56	0.23090664546724965	0.2627466145300117			genes/113f81b98c1e2f2e229091ed/REPORT.md
YDR342C	1713	ok	rnafold	ok	56	0.03269118505545826	0	0.6973214285714285	contiguous	56	0.2890972691715005	0.3146391564180509			genes/113f81b98c1e2f2e229091ed/REPORT.md
YDR345C	1924	ok	rnaplfold	ok	1177	0.6117463617463618	0	0.875553950722175	contiguous	1177	0.3415011269894365	0.3424246022148336			genes/157a8360f046fc6533701ab1/REPORT.md
YDR345C	1924	ok	rnafold	ok	1177	0.6117463617463618	0	0.875553950722175	contiguous	1177	0.2154252572079437	0.21394628080991063			genes/157a8360f046fc6533701ab1/REPORT.md
YDR346C	1856	ok	rnaplfold	ok	1255	0.6761853448275862	0	0.31920956175298804	contiguous	1255	0.3568557012640077	0.35064441196336005			genes/d152b1e33deacf519a2445b6/REPORT.md
YDR346C	1856	ok	rnafold	ok	1255	0.6761853448275862	0	0.31920956175298804	contiguous	1255	0.29657648327213487	0.30387014160623715			genes/d152b1e33deacf519a2445b6/REPORT.md
YDR347W	1167	ok	rnaplfold	ok	619	0.5304198800342759	21	0.4406300484652666	contiguous	619	0.35103894045149	0.335538716736674			genes/239637eff21a6991cf718923/REPORT.md
YDR347W	1167	ok	rnafold	ok	619	0.5304198800342759	21	0.4406300484652666	contiguous	619	0.32266629898224763	0.32943076095647406			genes/239637eff21a6991cf718923/REPORT.md
YDR348C	1880	ok	rnaplfold	ok	827	0.4398936170212766	21	0.5654703748488513	contiguous	827	0.31417331276075566	0.2954919716374072			genes/8f9260d597f236762696548c/REPORT.md
YDR348C	1880	ok	rnafold	ok	827	0.4398936170212766	21	0.5654703748488513	contiguous	827	0.23306675989946918	0.22605951662513182			genes/8f9260d597f236762696548c/REPORT.md
YDR349C	1977	ok	rnaplfold	ok	1275	0.644916540212443	0	0.658001568627451	contiguous	1275	0.2970886870744504	0.2709998949096085			genes/ff3227d379a233a4b93709b3/REPORT.md
YDR349C	1977	ok	rnafold	ok	1275	0.644916540212443	0	0.658001568627451	contiguous	1275	0.2108329997891715	0.18945556609838177			genes/ff3227d379a233a4b93709b3/REPORT.md
YDR352W	1286	ok	rnaplfold	ok	766	0.5956454121306376	0	0.5042532637075718	contiguous	766	0.2781751227144873	0.2576226935468841			genes/81239c08d69bceaf0f7feefb/REPORT.md
YDR352W	1286	ok	rnafold	ok	766	0.5956454121306376	0	0.5042532637075718	contiguous	766	0.2849388295729736	0.2741016565405897			genes/81239c08d69bceaf0f7feefb/REPORT.md
YDR353W	1067	ok	rnaplfold	ok	971	0.9100281162136832	0	0.7087981462409887	contiguous	971	0.3284560756796111	0.30504126235242984			genes/d94cbf53dbabf6f1a8c6a52d/REPORT.md
YDR353W	1067	ok	rnafold	ok	971	0.9100281162136832	0	0.7087981462409887	contiguous	971	0.1988336124748019	0.19721737799760597			genes/d94cbf53dbabf6f1a8c6a52d/REPORT.md
YDR354W	1304	ok	rnaplfold	ok	873	0.6694785276073619	0	0.46358304696449026	contiguous	873	0.32331971123295594	0.3272962023646907			genes/d0cacf808243bc4343b20562/REPORT.md
YDR354W	1304	ok	rnafold	ok	873	0.6694785276073619	0	0.46358304696449026	contiguous	873	0.21640771910844106	0.23679760090436738			genes/d0cacf808243bc4343b20562/REPORT.md
YDR357C	482	ok	rnaplfold	ok	201	0.4170124481327801	0	0.26980099502487565	contiguous	201	0.4542586663056448	0.4546438648383004			genes/b2beaed09284750e31bb7917/REPORT.md
YDR357C	482	ok	rnafold	ok	201	0.4170124481327801	0	0.26980099502487565	contiguous	201	0.42480481080410776	0.4487596514817111			genes/b2beaed09284750e31bb7917/REPORT.md
YDR361C	1116	ok	rnaplfold	ok	633	0.5672043010752689	0	0.41229541864139024	contiguous	633	0.3247406379136968	0.30888502299322823			genes/c72e64a78da15267e10b2b9a/REPORT.md
YDR361C	1116	ok	rnafold	ok	633	0.5672043010752689	0	0.41229541864139024	contiguous	633	0.345090636463408	0.33130381174308565			genes/c72e64a78da15267e10b2b9a/REPORT.md
YDR363W-A	369	ok	rnaplfold	ok	207	0.5609756097560976	0	0.562608695652174	contiguous	207	0.4345147348657972	0.44763246989833744			genes/c3d41f32a49619b24e5a4b37/REPORT.md
YDR363W-A	369	ok	rnafold	ok	207	0.5609756097560976	0	0.562608695652174	contiguous	207	0.447165262860007	0.45768735100624564			genes/c3d41f32a49619b24e5a4b37/REPORT.md
YDR366C	399	ok	rnaplfold	ok	100	0.2506265664160401	37	-0.42347	contiguous	100	0.1377054550047655	0.14659786532808422			genes/5aece1534076ac5a2d4f2dcc/REPORT.md
YDR366C	399	ok	rnafold	ok	100	0.2506265664160401	37	-0.42347	contiguous	100	0.19168617348678096	0.16563310477983736			genes/5aece1534076ac5a2d4f2dcc/REPORT.md
YDR367W	785	ok	rnaplfold	ok	484	0.6165605095541401	37	0.0075000000000000145	verified_annotated_exons_and_UTRs	484	0.2366975950470982	0.23700457500422809			genes/7977bd2e862582a17e831ae6/REPORT.md
YDR367W	785	ok	rnafold	ok	484	0.6165605095541401	37	0.0075000000000000145	verified_annotated_exons_and_UTRs	484	0.16840112110428593	0.20068278593710542			genes/7977bd2e862582a17e831ae6/REPORT.md
YDR368W	1174	ok	rnaplfold	ok	901	0.7674616695059625	0	0.3619200887902331	contiguous	901	0.32689953161952867	0.32879898567695576			genes/19c7d4af1a5cc8ed8956f2fc/REPORT.md
YDR368W	1174	ok	rnafold	ok	901	0.7674616695059625	0	0.3619200887902331	contiguous	901	0.25301122391543684	0.2591516771584886			genes/19c7d4af1a5cc8ed8956f2fc/REPORT.md
YDR370C	1329	ok	rnaplfold	ok	546	0.4108352144469526	0	-0.07534798534798534	contiguous	546	0.29488191097642796	0.30012468321648134			genes/1804a0edc2849b89f4033db3/REPORT.md
YDR370C	1329	ok	rnafold	ok	546	0.4108352144469526	0	-0.07534798534798534	contiguous	546	0.2786431195704651	0.27344526735731517			genes/1804a0edc2849b89f4033db3/REPORT.md
YDR372C	1410	ok	rnaplfold	ok	715	0.5070921985815603	0	0.526937062937063	contiguous	715	0.3752380974169417	0.3629156651576796			genes/9634e757de4bfbd607e45031/REPORT.md
YDR372C	1410	ok	rnafold	ok	715	0.5070921985815603	0	0.526937062937063	contiguous	715	0.33317563176051745	0.3183329646393867			genes/9634e757de4bfbd607e45031/REPORT.md
YDR373W	728	ok	rnaplfold	ok	346	0.47527472527472525	0	0.28965317919075145	contiguous	346	0.311979408486475	0.3094914336006963			genes/7261c173d6421abdbfee1552/REPORT.md
YDR373W	728	ok	rnafold	ok	346	0.47527472527472525	0	0.28965317919075145	contiguous	346	0.2517329163612555	0.27896001393436937			genes/7261c173d6421abdbfee1552/REPORT.md
YDR374W-A	477	ok	rnaplfold	ok	225	0.4716981132075472	25	-0.20404444444444444	contiguous	225	0.3807841861106591	0.3901477143559859			genes/ff329b10a5f8987b16ac3295/REPORT.md
YDR374W-A	477	ok	rnafold	ok	225	0.4716981132075472	25	-0.20404444444444444	contiguous	225	0.3328110775114082	0.3523359687464304			genes/ff329b10a5f8987b16ac3295/REPORT.md
YDR375C	1417	ok	rnaplfold	ok	661	0.4664784756527876	25	0.19773071104387294	contiguous	661	0.3842204610982305	0.37703334085733453			genes/2b23647889ad3208e22ac1be/REPORT.md
YDR375C	1417	ok	rnafold	ok	661	0.4664784756527876	25	0.19773071104387294	contiguous	661	0.3652411271136355	0.363107327742087			genes/2b23647889ad3208e22ac1be/REPORT.md
YDR376W	1560	ok	rnaplfold	ok	775	0.4967948717948718	0	0.09812903225806453	contiguous	775	0.38396414825337566	0.3742217069942698			genes/7c05355be08d6dc05e40a13e/REPORT.md
YDR376W	1560	ok	rnafold	ok	775	0.4967948717948718	0	0.09812903225806453	contiguous	775	0.3375027073759583	0.32570098740123715			genes/7c05355be08d6dc05e40a13e/REPORT.md
YDR377W	787	ok	rnaplfold	ok	454	0.576874205844981	96	0.1558237885462555	contiguous	454	0.24684759593755817	0.23259383459453992			genes/67b442f5541a5af9d23cee0d/REPORT.md
YDR377W	787	ok	rnafold	ok	454	0.576874205844981	96	0.1558237885462555	contiguous	454	0.2636697801128542	0.24818702373959425			genes/67b442f5541a5af9d23cee0d/REPORT.md
YDR378C	456	ok	rnaplfold	ok	262	0.5745614035087719	96	0.27906488549618325	contiguous	262	0.3167342390891814	0.33450798936525106			genes/4ef05c4f3ff9a720ad4ba6be/REPORT.md
YDR378C	456	ok	rnafold	ok	262	0.5745614035087719	96	0.27906488549618325	contiguous	262	0.3372773773240049	0.3516679199207315			genes/4ef05c4f3ff9a720ad4ba6be/REPORT.md
YDR380W	2177	ok	rnaplfold	ok	1036	0.4758842443729904	0	0.21700772200772203	contiguous	1036	0.31176896740483484	0.30919784824934454			genes/34c91aca4c0aed226eb8bf4c/REPORT.md
YDR380W	2177	ok	rnafold	ok	1036	0.4758842443729904	0	0.21700772200772203	contiguous	1036	0.2529645702889167	0.2540189914413345			genes/34c91aca4c0aed226eb8bf4c/REPORT.md
YDR381W	958	ok	rnaplfold	ok	762	0.7954070981210856	0	0.262253280839895	verified_annotated_exons_and_UTRs	762	0.43015161225199455	0.43485476658301175			genes/e731d7b29b9b8caa5d1d2d2e/REPORT.md
YDR381W	958	ok	rnafold	ok	762	0.7954070981210856	0	0.262253280839895	verified_annotated_exons_and_UTRs	762	0.4005748867924243	0.4173793403739966			genes/e731d7b29b9b8caa5d1d2d2e/REPORT.md
YDR382W	546	ok	rnaplfold	ok	443	0.8113553113553114	0	0.10493905191873588	contiguous	443	0.23350497824712038	0.22442650144059267			genes/2ce567eb1c026c8b9e76cfdc/REPORT.md
YDR382W	546	ok	rnafold	ok	443	0.8113553113553114	0	0.10493905191873588	contiguous	443	0.21204044185750254	0.20976382600024335			genes/2ce567eb1c026c8b9e76cfdc/REPORT.md
YDR384C	1058	ok	rnaplfold	ok	672	0.6351606805293005	0	0.4381205357142857	contiguous	672	0.24686235520456812	0.2420571685445999			genes/8f0b704b175367b75899effc/REPORT.md
YDR384C	1058	ok	rnafold	ok	672	0.6351606805293005	0	0.4381205357142857	contiguous	672	0.16329091068244622	0.1730319897526769			genes/8f0b704b175367b75899effc/REPORT.md
YDR385W	2710	ok	rnaplfold	ok	191	0.07047970479704797	0	0.7653769633507853	contiguous	191	0.3477845740347816	0.31947832405651033			genes/a7ff52b8036cd85022307546/REPORT.md
YDR385W	2710	ok	rnafold	ok	191	0.07047970479704797	0	0.7653769633507853	contiguous	191	0.33535136049386743	0.3100091345650926			genes/a7ff52b8036cd85022307546/REPORT.md
YDR387C	1937	ok	rnaplfold	ok	849	0.43830665978316985	0	0.2501919905771496	contiguous	849	0.20165810320915942	0.1820629757467391			genes/3262ec38a4d48ae45742cbfc/REPORT.md
YDR387C	1937	ok	rnafold	ok	849	0.43830665978316985	0	0.2501919905771496	contiguous	849	0.16047193868240292	0.1657782576407103			genes/3262ec38a4d48ae45742cbfc/REPORT.md
YDR388W	1615	ok	rnaplfold	ok	1116	0.6910216718266254	0	0.6571962365591398	contiguous	1116	0.3292702218141479	0.3135204172360209			genes/ac245a61cf8e8e869a401c9b/REPORT.md
YDR388W	1615	ok	rnafold	ok	1116	0.6910216718266254	0	0.6571962365591398	contiguous	1116	0.2903641083235748	0.27396591776078427			genes/ac245a61cf8e8e869a401c9b/REPORT.md
YDR390C	1985	ok	rnaplfold	ok	843	0.42468513853904283	0	0.5950450771055753	contiguous	843	0.24162873240332225	0.23995979236976037			genes/2028b723eaa39313a09b828b/REPORT.md
YDR390C	1985	ok	rnafold	ok	843	0.42468513853904283	0	0.5950450771055753	contiguous	843	0.1767432005777683	0.1787020102366049			genes/2028b723eaa39313a09b828b/REPORT.md
YDR391C	788	ok	rnaplfold	ok	335	0.4251269035532995	0	0.293044776119403	contiguous	335	0.22861874876747423	0.21084561049431327			genes/5805024a1808713493b4580a/REPORT.md
YDR391C	788	ok	rnafold	ok	335	0.4251269035532995	0	0.293044776119403	contiguous	335	0.1993771925608745	0.1782592336898569			genes/5805024a1808713493b4580a/REPORT.md
YDR394W	1467	ok	rnaplfold	ok	1162	0.7920927062031357	0	0.7199681583476765	contiguous	1162	0.33548022057335797	0.3284578617110668			genes/0a4806a31126b83698def390/REPORT.md
YDR394W	1467	ok	rnafold	ok	1162	0.7920927062031357	0	0.7199681583476765	contiguous	1162	0.26660883368203164	0.2502509802281058			genes/0a4806a31126b83698def390/REPORT.md
YDR395W	3034	ok	rnaplfold	ok	1835	0.6048121292023731	0	0.49205177111716625	contiguous	1835	0.3193851674012341	0.3012354783707317			genes/479e8077d3b3174cf2aa0d93/REPORT.md
YDR395W	3034	ok	rnafold	ok	1835	0.6048121292023731	0	0.49205177111716625	contiguous	1835	0.23214835618979918	0.23175687378584967			genes/479e8077d3b3174cf2aa0d93/REPORT.md
YDR397C	573	ok	rnaplfold	ok	291	0.5078534031413613	0	0.12075601374570448	verified_annotated_exons_and_UTRs	291	0.4251666870691921	0.4421834399327792			genes/89e3e9e0e6a7e6264f34503d/REPORT.md
YDR397C	573	ok	rnafold	ok	291	0.5078534031413613	0	0.12075601374570448	verified_annotated_exons_and_UTRs	291	0.40529554432263826	0.4316840455430222			genes/89e3e9e0e6a7e6264f34503d/REPORT.md
YDR398W	2186	ok	rnaplfold	ok	1197	0.5475754803293688	0	0.6091127819548873	contiguous	1197	0.3337720406742449	0.3312256033184169			genes/d18df08dd988f3612196eacd/REPORT.md
YDR398W	2186	ok	rnafold	ok	1197	0.5475754803293688	0	0.6091127819548873	contiguous	1197	0.27640018580173153	0.28602148391248206			genes/d18df08dd988f3612196eacd/REPORT.md
YDR399W	836	ok	rnaplfold	ok	708	0.84688995215311	0	0.3011384180790961	contiguous	708	0.365713958604216	0.3416377447437484			genes/fb6d3a8c6d6fc8165b9001da/REPORT.md
YDR399W	836	ok	rnafold	ok	708	0.84688995215311	0	0.3011384180790961	contiguous	708	0.2692476012504202	0.25228247822017513			genes/fb6d3a8c6d6fc8165b9001da/REPORT.md
YDR400W	1380	ok	rnaplfold	ok	637	0.46159420289855074	0	0.2206326530612245	contiguous	637	0.3618208833159414	0.3440671165204273			genes/15048099070ba925d1a48e39/REPORT.md
YDR400W	1380	ok	rnafold	ok	637	0.46159420289855074	0	0.2206326530612245	contiguous	637	0.34955760388985957	0.3300746267789303			genes/15048099070ba925d1a48e39/REPORT.md
YDR404C	835	ok	rnaplfold	ok	610	0.7305389221556886	0	0.2884065573770492	contiguous	610	0.18979258998934742	0.18249780927209114			genes/63036de65b4e049ea311a6ad/REPORT.md
YDR404C	835	ok	rnafold	ok	610	0.7305389221556886	0	0.2884065573770492	contiguous	610	0.16316843639971182	0.1669673758198141			genes/63036de65b4e049ea311a6ad/REPORT.md
YDR407C	3911	ok	rnaplfold	ok	1413	0.361288672973664	0	0.4509221514508139	contiguous	1413	0.24385615033502503	0.237481208787597			genes/5bb59aa25036373d2073cf16/REPORT.md
YDR407C	3911	ok	rnafold	ok	1413	0.361288672973664	0	0.4509221514508139	contiguous	1413	0.2479742336718342	0.23326096624997908			genes/5bb59aa25036373d2073cf16/REPORT.md
